orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-73.89981207954041,42.95633732757454,-73.89981207954041,42.95633732757454,0.0,104,104
-73.89981207954041,42.95633732757454,-84.45595184361773,33.677565439008966,857.94,104,122
-73.89981207954041,42.95633732757454,-97.65444599410763,30.262577213778673,1573.9,104,12420
-73.89981207954041,42.95633732757454,-76.57758730539584,39.33686639340098,286.23,104,12580
-73.89981207954041,42.95633732757454,-91.12555948050766,30.51732055854519,1279.2,104,132
-73.89981207954041,42.95633732757454,-94.20784537708978,30.101286808925348,1428.73,104,13140
-73.89981207954041,42.95633732757454,-86.82056200544262,33.54672179978234,954.05,104,142
-73.89981207954041,42.95633732757454,-71.3730846506143,42.26746182095273,137.01,104,148
-73.89981207954041,42.95633732757454,-78.71064827473668,42.61173022373308,245.08,104,160
-73.89981207954041,42.95633732757454,-80.04326463999554,33.04106081035145,761.83,104,16700
-73.89981207954041,42.95633732757454,-80.733278519739,35.33973044828979,640.6,104,172
-73.89981207954041,42.95633732757454,-88.18132453026134,41.752774879898,733.03,104,176
-73.89981207954041,42.95633732757454,-87.1156576025482,41.29324871093825,686.18,104,176
-73.89981207954041,42.95633732757454,-84.18394844258562,39.23457891451969,593.48,104,178
-73.89981207954041,42.95633732757454,-81.41677822662372,41.38304691633821,399.83,104,184
-73.89981207954041,42.95633732757454,-82.95413759911949,39.99734422079478,511.0,104,198
-73.89981207954041,42.95633732757454,-97.61639258920451,27.465905539827528,1703.53,104,204
-73.89981207954041,42.95633732757454,-96.94175317311019,32.93898543375351,1426.78,104,206
-73.89981207954041,42.95633732757454,-84.2047820673023,39.92902328382396,572.77,104,212
-73.89981207954041,42.95633732757454,-104.76574466560604,39.81681575684548,1605.51,104,216
-73.89981207954041,42.95633732757454,-83.38602624411683,42.62186602815361,481.29,104,220
-73.89981207954041,42.95633732757454,-106.23492567841473,31.76873032376779,1921.38,104,21340
-73.89981207954041,42.95633732757454,-85.68715632169973,43.00722888737275,595.33,104,266
-73.89981207954041,42.95633732757454,-80.0784256613586,36.08965997777084,577.14,104,268
-73.89981207954041,42.95633732757454,-82.29177315086397,34.76107510176122,723.41,104,273
-73.89981207954041,42.95633732757454,-72.42891142494038,41.758533376103536,111.75,104,278
-73.89981207954041,42.95633732757454,-95.46080151560083,29.80001481373794,1497.39,104,288
-73.89981207954041,42.95633732757454,-86.15404982988014,39.70099578485812,673.65,104,294
-73.89981207954041,42.95633732757454,-81.7920576904322,30.236638287419122,980.73,104,27260
-73.89981207954041,42.95633732757454,-95.0024309057556,38.79110221423924,1136.09,104,312
-73.89981207954041,42.95633732757454,-94.18878738757687,38.9995411480924,1090.09,104,312
-73.89981207954041,42.95633732757454,-93.17184469465934,30.064605049783008,1386.42,104,324
-73.89981207954041,42.95633732757454,-99.33186248611909,27.761055971044513,1764.69,104,29700
-73.89981207954041,42.95633732757454,-116.03210014153892,37.49096592585282,2230.7,104,332
-73.89981207954041,42.95633732757454,-116.57896306395352,34.499191681682035,2346.71,104,348
