orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
1777138.6457102753,2425123.404673397,1777138.6457102753,2425123.404673397,0.0,104,104
1777138.6457102753,2425123.404673397,1060239.8335588726,1243282.5882412936,9732.37,104,122
1777138.6457102753,2425123.404673397,-158939.94523210713,799858.582410359,9339.1,104,12420
1777138.6457102753,2425123.404673397,1647307.3946917863,1981555.2462317643,6208.53,104,12580
1777138.6457102753,2425123.404673397,466694.8347207637,838747.644172342,9011.91,104,132
1777138.6457102753,2425123.404673397,172555.44555296918,782214.3102372125,8013.93,104,13140
1777138.6457102753,2425123.404673397,845269.9897471223,1205019.1421642012,5696.51,104,142
1777138.6457102753,2425123.404673397,1995825.7179868715,2400810.960544691,3269.02,104,148
1777138.6457102753,2425123.404673397,1402186.2533183906,2306950.2175967125,3741.97,104,160
1777138.6457102753,2425123.404673397,1474153.8320687078,1231913.3054027453,3459.13,104,16700
1777138.6457102753,2425123.404673397,1369976.170769671,1475085.9572819984,241.46,104,172
1777138.6457102753,2425123.404673397,644880.157747396,2109569.585022761,8651.12,104,176
1777138.6457102753,2425123.404673397,737124.6965017054,2066199.4590714187,1725.93,104,176
1777138.6457102753,2425123.404673397,1008020.952547196,1863916.4173468514,10959.77,104,178
1777138.6457102753,2425123.404673397,1205386.9626603033,2134519.5142519614,5315.81,104,184
1777138.6457102753,2425123.404673397,1100501.9101324484,1962129.117621246,7665.39,104,198
1777138.6457102753,2425123.404673397,-160682.09856194386,490249.61709464533,7993.45,104,204
1777138.6457102753,2425123.404673397,-87611.66998281254,1096917.2083656464,8932.96,104,206
1777138.6457102753,2425123.404673397,996571.4483290385,1940943.4691799458,6101.64,104,212
1777138.6457102753,2425123.404673397,-743041.5705250199,1900374.1686288114,5695.14,104,216
1777138.6457102753,2425123.404673397,1025352.345968852,2248398.176121096,7611.32,104,220
1777138.6457102753,2425123.404673397,-963398.9553017792,1017932.7157760629,9844.74,104,21340
1777138.6457102753,2425123.404673397,834638.8151434386,2268659.9410516866,9273.88,104,266
1777138.6457102753,2425123.404673397,1414173.4398326948,1567503.4191080974,5341.98,104,268
1777138.6457102753,2425123.404673397,1240342.419590964,1389728.5018773526,3122.13,104,273
