orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
1777138.6457102753,2425123.404673397,1777138.6457102753,2425123.404673397,0.0,36104,36104
1777138.6457102753,2425123.404673397,1060239.8335588726,1243282.5882412936,66.54611965811966,36104,13122
1777138.6457102753,2425123.404673397,-158939.94523210713,799858.582410359,63.85709401709402,36104,4812420
1777138.6457102753,2425123.404673397,1647307.3946917863,1981555.2462317643,42.45148717948718,36104,2412580
1777138.6457102753,2425123.404673397,466694.8347207637,838747.644172342,61.619897435897435,36104,22132
1777138.6457102753,2425123.404673397,172555.44555296918,782214.3102372125,54.79610256410257,36104,4813140
1777138.6457102753,2425123.404673397,845269.9897471223,1205019.1421642012,38.95049572649573,36104,01142
1777138.6457102753,2425123.404673397,1995825.7179868715,2400810.960544691,22.352273504273505,36104,25148
1777138.6457102753,2425123.404673397,1402186.2533183906,2306950.2175967125,25.586119658119657,36104,36160
1777138.6457102753,2425123.404673397,1474153.8320687078,1231913.3054027453,23.65217094017094,36104,4516700
1777138.6457102753,2425123.404673397,1369976.170769671,1475085.9572819984,1.6510085470085472,36104,37172
1777138.6457102753,2425123.404673397,644880.157747396,2109569.585022761,59.15295726495727,36104,17176
1777138.6457102753,2425123.404673397,737124.6965017054,2066199.4590714187,11.80123076923077,36104,18176
1777138.6457102753,2425123.404673397,1008020.952547196,1863916.4173468514,74.93859829059829,36104,39178
1777138.6457102753,2425123.404673397,1205386.9626603033,2134519.5142519614,36.347418803418805,36104,39184
1777138.6457102753,2425123.404673397,1100501.9101324484,1962129.117621246,52.41292307692308,36104,39198
1777138.6457102753,2425123.404673397,-160682.09856194386,490249.61709464533,54.656068376068376,36104,48204
1777138.6457102753,2425123.404673397,-87611.66998281254,1096917.2083656464,61.08006837606837,36104,48206
1777138.6457102753,2425123.404673397,996571.4483290385,1940943.4691799458,41.720615384615385,36104,39212
1777138.6457102753,2425123.404673397,-743041.5705250199,1900374.1686288114,38.94112820512821,36104,08216
1777138.6457102753,2425123.404673397,1025352.345968852,2248398.176121096,52.04321367521367,36104,26220
1777138.6457102753,2425123.404673397,-963398.9553017792,1017932.7157760629,67.31446153846154,36104,4821340
1777138.6457102753,2425123.404673397,834638.8151434386,2268659.9410516866,63.411145299145296,36104,26266
1777138.6457102753,2425123.404673397,1414173.4398326948,1567503.4191080974,36.52635897435897,36104,37268
1777138.6457102753,2425123.404673397,1240342.419590964,1389728.5018773526,21.347897435897437,36104,45273
1777138.6457102753,2425123.404673397,1925897.384577346,2323953.716795676,34.433846153846154,36104,09278
1777138.6457102753,2425123.404673397,51965.0268015463,747152.7310128756,23.856068376068375,36104,48288
1777138.6457102753,2425123.404673397,835239.0389917875,1896673.6330517728,66.591452991453,36104,18294
1777138.6457102753,2425123.404673397,1360453.871480342,897499.8237438557,6.997948717948718,36104,1227260
1777138.6457102753,2425123.404673397,85933.60951427933,1751674.1709113077,50.84984615384615,36104,20312
1777138.6457102753,2425123.404673397,155407.14073072682,1776075.2050347952,35.284170940170945,36104,29312
1777138.6457102753,2425123.404673397,272327.9276046046,780613.2204012786,14.864888888888887,36104,22324
1777138.6457102753,2425123.404673397,-329669.5377962152,527370.51220434,47.06153846153846,36104,4829700
1777138.6457102753,2425123.404673397,-1740375.9444280695,1788390.7871088353,50.61982905982906,36104,32332
1777138.6457102753,2425123.404673397,-1860217.9630801964,1473238.5186342879,34.16875213675214,36104,06348
1777138.6457102753,2425123.404673397,901770.3753566212,1714013.1892324765,20.193846153846152,36104,21350
1777138.6457102753,2425123.404673397,568801.8471461406,1375263.4951671835,22.18174358974359,36104,4732820
1777138.6457102753,2425123.404673397,1555676.3522769217,471657.9829443324,42.35835897435897,36104,1233100
1777138.6457102753,2425123.404673397,634773.6002827584,2259688.2167589855,48.54502564102564,36104,55376
1777138.6457102753,2425123.404673397,188126.10608905077,2457583.829147119,30.9151452991453,36104,27378
1777138.6457102753,2425123.404673397,769713.315202403,885648.6140535495,20.15432478632479,36104,01380
1777138.6457102753,2425123.404673397,826271.6018482454,1489046.020350437,34.14598290598291,36104,47400
1777138.6457102753,2425123.404673397,585504.7548752622,791975.827052875,69.65018803418803,36104,22406
1777138.6457102753,2425123.404673397,1870165.81159266,2283973.3996532396,52.0751452991453,36104,09408
1777138.6457102753,2425123.404673397,1793356.0607348296,2152354.130887192,52.2191452991453,36104,34408
1777138.6457102753,2425123.404673397,1830309.8021530167,2251634.3078665943,52.79309401709401,36104,36408
1777138.6457102753,2425123.404673397,-129265.38495758548,1372710.0040935208,12.158222222222223,36104,40416
1777138.6457102753,2425123.404673397,1425479.4852734506,731264.7965356008,31.51569230769231,36104,12422
1777138.6457102753,2425123.404673397,1772379.1008815584,2048767.732517025,46.154256410256416,36104,34428
1777138.6457102753,2425123.404673397,1711615.2299271477,2095093.3015067817,42.48348717948718,36104,42428
1777138.6457102753,2425123.404673397,-1481686.7716122833,1249664.918173025,36.78105982905983,36104,0438060
1777138.6457102753,2425123.404673397,1350090.3214611178,2054864.9011344553,45.269880341880345,36104,42430
1777138.6457102753,2425123.404673397,-2061495.814282226,2782672.610672488,37.601572649572645,36104,4138900
1777138.6457102753,2425123.404673397,1998332.9605861106,2333090.4812079803,41.581264957264956,36104,4439300
1777138.6457102753,2425123.404673397,1535079.9147619007,1555743.9938894042,65.00676923076922,36104,37450
1777138.6457102753,2425123.404673397,859461.8013811853,1123718.8115117212,16.574564102564104,36104,0199999
1777138.6457102753,2425123.404673397,-1409822.6344101413,1406241.3899135457,32.80150427350428,36104,0499999
1777138.6457102753,2425123.404673397,322334.21099498414,1321049.7468896282,29.810940170940174,36104,0599999
1777138.6457102753,2425123.404673397,-2085691.4601657859,1936302.3225969987,30.76601709401709,36104,0699999
1777138.6457102753,2425123.404673397,-828704.7509787696,1803357.0062836835,46.9388717948718,36104,0899999
1777138.6457102753,2425123.404673397,1959619.8665293732,2301184.0231785546,44.42823931623931,36104,0999999
1777138.6457102753,2425123.404673397,1745647.4769067666,1962793.4271028866,26.953846153846154,36104,1099999
1777138.6457102753,2425123.404673397,1270331.2024319929,730160.2688835,36.155076923076926,36104,1299999
1777138.6457102753,2425123.404673397,1182037.5884455377,1120663.9786709112,75.49052991452992,36104,1399999
1777138.6457102753,2425123.404673397,-1470716.4480401543,2517453.0853511305,56.43309401709402,36104,1699999
1777138.6457102753,2425123.404673397,570967.4813690882,1900109.793108116,7.313846153846154,36104,1799999
1777138.6457102753,2425123.404673397,827068.4631380993,1908258.05519881,45.44717948717948,36104,1899999
1777138.6457102753,2425123.404673397,205744.3854069519,2121863.8473061393,65.74885470085471,36104,1999999
1777138.6457102753,2425123.404673397,-217713.6245952503,1719331.062035344,45.36560683760684,36104,2099999
1777138.6457102753,2425123.404673397,937602.2022976507,1658436.4032461748,53.25579487179487,36104,2199999
1777138.6457102753,2425123.404673397,352329.9116670683,928510.7278178815,37.94940170940171,36104,2299999
1777138.6457102753,2425123.404673397,2068713.0927273163,2778500.0038201017,64.07234188034188,36104,2399999
1777138.6457102753,2425123.404673397,1646666.5852966167,1930981.133468758,37.254290598290595,36104,2499999
1777138.6457102753,2425123.404673397,1918241.076605832,2376833.249182114,24.311384615384615,36104,2599999
1777138.6457102753,2425123.404673397,820564.6817744466,2453127.64506813,35.33757264957265,36104,2699999
1777138.6457102753,2425123.404673397,124401.10690389422,2603598.7823441867,39.59357264957265,36104,2799999
1777138.6457102753,2425123.404673397,589590.2920015279,1093617.0699988138,49.1294358974359,36104,2899999
1777138.6457102753,2425123.404673397,309299.43429741106,1700195.2649219132,49.12088888888889,36104,2999999
1777138.6457102753,2425123.404673397,-1037509.214966904,2746989.881573251,78.62092307692308,36104,3099999
1777138.6457102753,2425123.404673397,-314240.5802200446,2065208.2149258722,57.78502564102564,36104,3199999
1777138.6457102753,2425123.404673397,-1750962.8470681,2068926.3002216197,36.48328205128205,36104,3299999
1777138.6457102753,2425123.404673397,1939211.887798745,2549037.5415993673,45.031726495726495,36104,3399999
1777138.6457102753,2425123.404673397,1785106.090100472,2064657.7067048026,45.36191452991453,36104,3499999
1777138.6457102753,2425123.404673397,-920665.388683542,1309792.709344663,26.334495726495728,36104,3599999
1777138.6457102753,2425123.404673397,1636174.7010609407,2425714.55049647,13.203897435897435,36104,3699999
1777138.6457102753,2425123.404673397,1508515.909202779,1513797.751468366,55.14960683760684,36104,3799999
1777138.6457102753,2425123.404673397,-338811.51796320133,2724951.2238206496,41.327726495726495,36104,3899999
1777138.6457102753,2425123.404673397,1122160.0341653524,2005470.62758334,50.136478632478635,36104,3999999
1777138.6457102753,2425123.404673397,-149405.17836595204,1386935.0441761205,76.17388034188035,36104,4099999
1777138.6457102753,2425123.404673397,-1937243.8371652008,2569287.6385418437,43.79090598290598,36104,4199999
1777138.6457102753,2425123.404673397,1520634.3663441138,2145251.830153367,2.9843418803418804,36104,4299999
1777138.6457102753,2425123.404673397,1401679.8442717057,1307794.3506748234,52.272068376068376,36104,4599999
1777138.6457102753,2425123.404673397,-335518.10431094456,2390919.8646286586,67.61976068376067,36104,4699999
1777138.6457102753,2425123.404673397,886017.3636328926,1467787.645268174,29.7808547008547,36104,4799999
1777138.6457102753,2425123.404673397,-359062.3952592572,965930.535684075,49.44683760683761,36104,4899999
