orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-73.89981207954041,42.95633732757454,-73.89981207954041,42.95633732757454,0.0,104,104
-73.89981207954041,42.95633732757454,-84.45595184361773,33.677565439008966,0.2945170680800813,104,122
-73.89981207954041,42.95633732757454,-97.65444599410763,30.262577213778673,0.5402946749787164,104,12420
-73.89981207954041,42.95633732757454,-76.57758730539584,39.33686639340098,0.09825817702468899,104,12580
-73.89981207954041,42.95633732757454,-91.12555948050766,30.51732055854519,0.4391288825419493,104,132
-73.89981207954041,42.95633732757454,-94.20784537708978,30.101286808925348,0.4904601378628512,104,13140
-73.89981207954041,42.95633732757454,-86.82056200544262,33.54672179978234,0.32751009254936425,104,142
-73.89981207954041,42.95633732757454,-71.3730846506143,42.26746182095273,0.04703333974130118,104,148
-73.89981207954041,42.95633732757454,-78.71064827473668,42.61173022373308,0.08413204075467554,104,160
-73.89981207954041,42.95633732757454,-80.04326463999554,33.04106081035145,0.26152404361079834,104,16700
-73.89981207954041,42.95633732757454,-80.733278519739,35.33973044828979,0.21990772526295554,104,172
-73.89981207954041,42.95633732757454,-88.18132453026134,41.752774879898,0.2516374646417488,104,176
-73.89981207954041,42.95633732757454,-87.1156576025482,41.29324871093825,0.23555460961744432,104,176
-73.89981207954041,42.95633732757454,-84.18394844258562,39.23457891451969,0.2037321835608162,104,178
-73.89981207954041,42.95633732757454,-81.41677822662372,41.38304691633821,0.13725523851371763,104,184
-73.89981207954041,42.95633732757454,-82.95413759911949,39.99734422079478,0.17541811990223272,104,198
-73.89981207954041,42.95633732757454,-97.61639258920451,27.465905539827528,0.5847945788591986,104,204
-73.89981207954041,42.95633732757454,-96.94175317311019,32.93898543375351,0.48979073407848844,104,206
-73.89981207954041,42.95633732757454,-84.2047820673023,39.92902328382396,0.19662277208689205,104,212
-73.89981207954041,42.95633732757454,-104.76574466560604,39.81681575684548,0.5511458819652322,104,216
-73.89981207954041,42.95633732757454,-83.38602624411683,42.62186602815361,0.1652191525004806,104,220
-73.89981207954041,42.95633732757454,-106.23492567841473,31.76873032376779,0.6595789965122347,104,21340
-73.89981207954041,42.95633732757454,-85.68715632169973,43.00722888737275,0.20436725894598085,104,266
-73.89981207954041,42.95633732757454,-80.0784256613586,36.08965997777084,0.1981229231318485,104,268
-73.89981207954041,42.95633732757454,-82.29177315086397,34.76107510176122,0.2483350726388927,104,273
-73.89981207954041,42.95633732757454,-72.42891142494038,41.758533376103536,0.03836198610386401,104,278
-73.89981207954041,42.95633732757454,-95.46080151560083,29.80001481373794,0.5140300167522589,104,288
-73.89981207954041,42.95633732757454,-86.15404982988014,39.70099578485812,0.2312532611979238,104,294
-73.89981207954041,42.95633732757454,-81.7920576904322,30.236638287419122,0.3366689094554143,104,27260
-73.89981207954041,42.95633732757454,-95.0024309057556,38.79110221423924,0.3900015104495647,104,312
-73.89981207954041,42.95633732757454,-94.18878738757687,38.9995411480924,0.37421044681844395,104,312
-73.89981207954041,42.95633732757454,-93.17184469465934,30.064605049783008,0.47593579216213994,104,324
-73.89981207954041,42.95633732757454,-99.33186248611909,27.761055971044513,0.6057898278087497,104,29700
-73.89981207954041,42.95633732757454,-116.03210014153892,37.49096592585282,0.7657636009117622,104,332
-73.89981207954041,42.95633732757454,-116.57896306395352,34.499191681682035,0.8055879768214649,104,348
-73.89981207954041,42.95633732757454,-85.60800586591063,38.017202136312335,0.2412050641254497,104,350
-73.89981207954041,42.95633732757454,-89.68986521828532,35.26432329759956,0.3422610056847829,104,32820
-73.89981207954041,42.95633732757454,-80.50577992801935,26.15460009907945,0.41853184302309615,104,33100
-73.89981207954041,42.95633732757454,-88.15215171984381,43.097261276770055,0.2468486529536155,104,376
-73.89981207954041,42.95633732757454,-93.61222171229211,45.087414699137845,0.3391130914783182,104,378
-73.89981207954041,42.95633732757454,-87.93103097337914,30.752722985548097,0.39223285639744043,104,380
-73.89981207954041,42.95633732757454,-86.72446433073173,36.08905060211601,0.2851179523796446,104,400
-73.89981207954041,42.95633732757454,-89.9200698056286,30.03621911029319,0.43122305220662954,104,406
-73.89981207954041,42.95633732757454,-73.19999943109669,41.53290387129723,0.03592810260071952,104,408
-73.89981207954041,42.95633732757454,-74.46183005038093,40.549356564252804,0.05794977068629336,104,408
-73.89981207954041,42.95633732757454,-73.76278815646073,41.33659693805966,0.03849243402081674,104,408
-73.89981207954041,42.95633732757454,-97.43491597141592,35.40215589300974,0.46634443742619397,104,416
-73.89981207954041,42.95633732757454,-81.38836393040131,28.666052656847903,0.3678940213659957,104,422
-73.89981207954041,42.95633732757454,-74.97450451729789,39.687423674526045,0.0798615878944333,104,428
-73.89981207954041,42.95633732757454,-75.55772027741605,40.20826277251766,0.07150605552961854,104,428
-73.89981207954041,42.95633732757454,-112.07043194559738,33.18570816035317,0.7422177519017934,104,38060
