cfs_area,cfs_name,fips
0199999,Remainder of Alabama,01001
01380,"Mobile-Daphne-Fairhope, AL CFS Area",01003
0199999,Remainder of Alabama,01005
01142,"Birmingham-Hoover-Cullman, AL CFS Area",01007
01142,"Birmingham-Hoover-Cullman, AL CFS Area",01009
0199999,Remainder of Alabama,01011
0199999,Remainder of Alabama,01013
0199999,Remainder of Alabama,01015
0199999,Remainder of Alabama,01017
0199999,Remainder of Alabama,01019
01142,"Birmingham-Hoover-Cullman, AL CFS Area",01021
0199999,Remainder of Alabama,01023
0199999,Remainder of Alabama,01025
0199999,Remainder of Alabama,01027
0199999,Remainder of Alabama,01029
0199999,Remainder of Alabama,01031
0199999,Remainder of Alabama,01033
0199999,Remainder of Alabama,01035
0199999,Remainder of Alabama,01037
0199999,Remainder of Alabama,01039
0199999,Remainder of Alabama,01041
01142,"Birmingham-Hoover-Cullman, AL CFS Area",01043
0199999,Remainder of Alabama,01045
0199999,Remainder of Alabama,01047
0199999,Remainder of Alabama,01049
0199999,Remainder of Alabama,01051
0199999,Remainder of Alabama,01053
0199999,Remainder of Alabama,01055
0199999,Remainder of Alabama,01057
0199999,Remainder of Alabama,01059
0199999,Remainder of Alabama,01061
0199999,Remainder of Alabama,01063
0199999,Remainder of Alabama,01065
0199999,Remainder of Alabama,01067
0199999,Remainder of Alabama,01069
0199999,Remainder of Alabama,01071
01142,"Birmingham-Hoover-Cullman, AL CFS Area",01073
0199999,Remainder of Alabama,01075
0199999,Remainder of Alabama,01077
0199999,Remainder of Alabama,01079
0199999,Remainder of Alabama,01081
0199999,Remainder of Alabama,01083
0199999,Remainder of Alabama,01085
0199999,Remainder of Alabama,01087
0199999,Remainder of Alabama,01089
0199999,Remainder of Alabama,01091
0199999,Remainder of Alabama,01093
0199999,Remainder of Alabama,01095
01380,"Mobile-Daphne-Fairhope, AL CFS Area",01097
0199999,Remainder of Alabama,01099
0199999,Remainder of Alabama,01101
0199999,Remainder of Alabama,01103
0199999,Remainder of Alabama,01105
0199999,Remainder of Alabama,01107
0199999,Remainder of Alabama,01109
0199999,Remainder of Alabama,01111
0199999,Remainder of Alabama,01113
01142,"Birmingham-Hoover-Cullman, AL CFS Area",01115
01142,"Birmingham-Hoover-Cullman, AL CFS Area",01117
0199999,Remainder of Alabama,01119
0199999,Remainder of Alabama,01121
0199999,Remainder of Alabama,01123
0199999,Remainder of Alabama,01125
01142,"Birmingham-Hoover-Cullman, AL CFS Area",01127
0199999,Remainder of Alabama,01129
0199999,Remainder of Alabama,01131
0199999,Remainder of Alabama,01133
0499999,Remainder of Arizona,04001
0499999,Remainder of Arizona,04003
0499999,Remainder of Arizona,04005
0499999,Remainder of Arizona,04007
0499999,Remainder of Arizona,04009
0499999,Remainder of Arizona,04011
0499999,Remainder of Arizona,04012
0438060,"Phoenix-Mesa-Scottsdale, AZ CFS Area",04013
0499999,Remainder of Arizona,04015
0499999,Remainder of Arizona,04017
0446060,"Tucson, AZ CFS Area",04019
0438060,"Phoenix-Mesa-Scottsdale, AZ CFS Area",04021
0499999,Remainder of Arizona,04023
0499999,Remainder of Arizona,04025
0499999,Remainder of Arizona,04027
0599999,Remainder of Arkansas,05001
0599999,Remainder of Arkansas,05003
0599999,Remainder of Arkansas,05005
0599999,Remainder of Arkansas,05007
0599999,Remainder of Arkansas,05009
0599999,Remainder of Arkansas,05011
0599999,Remainder of Arkansas,05013
0599999,Remainder of Arkansas,05015
0599999,Remainder of Arkansas,05017
0599999,Remainder of Arkansas,05019
0599999,Remainder of Arkansas,05021
0599999,Remainder of Arkansas,05023
0599999,Remainder of Arkansas,05025
0599999,Remainder of Arkansas,05027
0599999,Remainder of Arkansas,05029
0599999,Remainder of Arkansas,05031
0599999,Remainder of Arkansas,05033
0599999,Remainder of Arkansas,05035
0599999,Remainder of Arkansas,05037
0599999,Remainder of Arkansas,05039
0599999,Remainder of Arkansas,05041
0599999,Remainder of Arkansas,05043
0599999,Remainder of Arkansas,05045
0599999,Remainder of Arkansas,05047
0599999,Remainder of Arkansas,05049
0599999,Remainder of Arkansas,05051
0599999,Remainder of Arkansas,05053
0599999,Remainder of Arkansas,05055
0599999,Remainder of Arkansas,05057
0599999,Remainder of Arkansas,05059
0599999,Remainder of Arkansas,05061
0599999,Remainder of Arkansas,05063
0599999,Remainder of Arkansas,05065
0599999,Remainder of Arkansas,05067
0599999,Remainder of Arkansas,05069
0599999,Remainder of Arkansas,05071
0599999,Remainder of Arkansas,05073
0599999,Remainder of Arkansas,05075
0599999,Remainder of Arkansas,05077
0599999,Remainder of Arkansas,05079
0599999,Remainder of Arkansas,05081
0599999,Remainder of Arkansas,05083
0599999,Remainder of Arkansas,05085
0599999,Remainder of Arkansas,05087
0599999,Remainder of Arkansas,05089
0599999,Remainder of Arkansas,05091
0599999,Remainder of Arkansas,05093
0599999,Remainder of Arkansas,05095
0599999,Remainder of Arkansas,05097
0599999,Remainder of Arkansas,05099
0599999,Remainder of Arkansas,05101
0599999,Remainder of Arkansas,05103
0599999,Remainder of Arkansas,05105
0599999,Remainder of Arkansas,05107
0599999,Remainder of Arkansas,05109
0599999,Remainder of Arkansas,05111
0599999,Remainder of Arkansas,05113
0599999,Remainder of Arkansas,05115
0599999,Remainder of Arkansas,05117
0599999,Remainder of Arkansas,05119
0599999,Remainder of Arkansas,05121
0599999,Remainder of Arkansas,05123
0599999,Remainder of Arkansas,05125
0599999,Remainder of Arkansas,05127
0599999,Remainder of Arkansas,05129
0599999,Remainder of Arkansas,05131
0599999,Remainder of Arkansas,05133
0599999,Remainder of Arkansas,05135
